timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T14:57:13+00:00,slice_3,smf_6,SMF,59.888,71.246,13.181,0.003358,252.777,0.773419,0,,realistic_mixed
2026-05-10T14:57:13+00:00,slice_1,gnb_7,gNB,60.899,62.045,21.26,0.003454,389.781,0.787247,0,,realistic_mixed
2026-05-10T14:57:13+00:00,slice_2,upf_8,UPF,62.089,52.132,31.384,0.004065,83.529,0.675967,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_1,gnb_1,gNB,59.752,56.628,19.901,0.003957,560.418,0.736591,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_2,upf_2,UPF,45.738,45.686,31.933,0.00313,260.271,0.689061,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_3,router_3,Router,49.843,53.93,17.351,0.004329,468.163,0.822805,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_1,service_4,Service,60.271,56.27,22.492,0.003419,520.829,0.78139,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_2,amf_5,AMF,49.089,50.716,31.509,0.002819,255.699,0.714946,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_3,smf_6,SMF,61.346,60.404,13.532,0.003009,350.566,0.775865,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_1,gnb_7,gNB,54.725,50.438,20.653,0.002958,412.397,0.773651,0,,realistic_mixed
2026-05-10T14:58:13+00:00,slice_2,upf_8,UPF,58.354,58.794,31.608,0.005473,137.882,0.61123,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_1,gnb_1,gNB,43.856,59.597,24.233,0.004031,368.094,0.802769,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_2,upf_2,UPF,52.013,55.852,29.772,0.002743,149.695,0.666104,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_3,router_3,Router,68.135,63.546,20.907,0.002376,529.695,0.794688,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_1,service_4,Service,52.466,61.326,20.054,0.002131,541.946,0.783183,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_2,amf_5,AMF,57.46,65.861,34.119,0.004977,221.494,0.716292,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_3,smf_6,SMF,49.616,47.104,11.45,0.002648,260.38,0.7208,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_1,gnb_7,gNB,63.451,55.278,23.654,0.002953,556.364,0.806268,0,,realistic_mixed
2026-05-10T14:59:13+00:00,slice_2,upf_8,UPF,63.839,58.335,32.931,0.002506,229.743,0.694519,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_1,gnb_1,gNB,53.452,63.443,26.686,0.005402,441.323,0.843341,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_2,upf_2,UPF,41.364,50.673,31.941,0.003217,188.416,0.73844,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_3,router_3,Router,49.214,47.643,14.483,0.003262,356.507,0.72735,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_1,service_4,Service,56.175,50.308,17.505,0.002645,473.216,0.735796,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_2,amf_5,AMF,40.962,49.034,31.214,0.003499,76.722,0.587233,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_3,smf_6,SMF,51.471,49.896,11.59,0.003067,393.768,0.710593,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_1,gnb_7,gNB,45.419,37.812,18.201,0.003243,408.26,0.68946,0,,realistic_mixed
2026-05-10T15:00:13+00:00,slice_2,upf_8,UPF,56.822,50.449,30.372,0.002644,208.658,0.736766,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_1,gnb_1,gNB,56.041,55.192,23.046,0.002141,591.281,0.818221,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_2,upf_2,UPF,52.681,56.788,31.595,0.002084,288.734,0.716565,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_3,router_3,Router,55.009,60.218,16.459,0.003934,385.884,0.809017,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_1,service_4,Service,52.773,59.647,19.007,0.003887,622.739,0.715295,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_2,amf_5,AMF,67.954,61.402,35.187,0.002651,308.926,0.635187,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_3,smf_6,SMF,44.966,60.232,11.884,0.002031,344.253,0.758006,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_1,gnb_7,gNB,56.538,65.302,24.21,0.00365,479.175,0.800323,0,,realistic_mixed
2026-05-10T15:01:13+00:00,slice_2,upf_8,UPF,53.579,56.209,30.172,0.002954,128.263,0.655588,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_1,gnb_1,gNB,51.011,50.526,26.432,0.006322,523.164,0.840338,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_2,upf_2,UPF,43.422,59.066,32.01,0.002723,340.258,0.6823,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_3,router_3,Router,57.859,62.151,13.197,0.005672,461.911,0.761432,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_1,service_4,Service,59.43,52.353,26.06,0.006069,581.78,0.830062,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_2,amf_5,AMF,44.434,46.602,32.87,0.003079,202.54,0.665787,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_3,smf_6,SMF,61.704,66.038,14.954,0.003446,337.855,0.745553,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_1,gnb_7,gNB,59.104,56.314,38.858,0.023331,619.888,0.98,0,,realistic_mixed
2026-05-10T15:02:13+00:00,slice_2,upf_8,UPF,57.384,48.657,33.855,0.006319,316.61,0.739632,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_1,gnb_1,gNB,59.877,70.408,27.177,0.006656,484.858,0.856638,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_2,upf_2,UPF,52.7,56.813,31.935,0.003622,172.889,0.704394,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_3,router_3,Router,52.187,55.271,11.103,0.003912,365.284,0.637002,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_1,service_4,Service,69.632,64.176,34.68,0.008515,616.147,0.860027,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_2,amf_5,AMF,46.81,49.952,31.529,0.004544,134.444,0.705198,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_3,smf_6,SMF,43.866,48.385,11.201,0.003213,195.179,0.742989,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_1,gnb_7,gNB,44.355,58.484,23.713,0.006443,536.107,0.798823,0,,realistic_mixed
2026-05-10T15:03:13+00:00,slice_2,upf_8,UPF,55.377,65.93,30.049,0.005598,352.436,0.629642,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_1,gnb_1,gNB,50.564,54.329,18.23,0.00278,572.274,0.74617,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_2,upf_2,UPF,55.989,52.146,31.236,0.002044,146.251,0.701169,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_3,router_3,Router,48.591,57.416,13.998,0.004314,384.82,0.768187,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_1,service_4,Service,56.881,54.685,23.843,0.006286,574.394,0.815583,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_2,amf_5,AMF,63.572,48.644,33.797,0.004542,209.081,0.765187,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_3,smf_6,SMF,62.039,59.978,15.762,0.003025,301.491,0.785413,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_1,gnb_7,gNB,59.695,53.778,18.446,0.002284,536.76,0.723068,0,,realistic_mixed
2026-05-10T15:04:13+00:00,slice_2,upf_8,UPF,64.941,63.227,31.257,0.002045,202.614,0.697604,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_1,gnb_1,gNB,58.576,52.798,33.16,0.015059,550.897,0.923028,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_2,upf_2,UPF,47.716,48.546,32.191,0.003179,221.529,0.743068,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_3,router_3,Router,44.497,50.24,9.915,0.003015,344.334,0.687307,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_1,service_4,Service,51.142,52.106,25.133,0.003284,579.342,0.816116,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_2,amf_5,AMF,41.981,55.337,30.638,0.00619,203.272,0.755327,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_3,smf_6,SMF,60.915,58.146,9.562,0.002605,416.721,0.745302,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_1,gnb_7,gNB,55.343,61.608,32.93,0.016958,693.713,0.911354,0,,realistic_mixed
2026-05-10T15:05:13+00:00,slice_2,upf_8,UPF,52.728,62.984,31.235,0.003055,178.208,0.686418,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_1,gnb_1,gNB,54.656,66.303,36.416,0.016699,728.503,0.929121,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_2,upf_2,UPF,59.946,57.034,29.686,0.003238,292.085,0.653743,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_3,router_3,Router,59.154,59.733,13.819,0.003074,398.626,0.732604,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_1,service_4,Service,58.593,60.658,30.729,0.00591,637.367,0.843607,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_2,amf_5,AMF,40.549,54.777,30.646,0.003745,183.623,0.670246,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_3,smf_6,SMF,55.76,54.565,12.392,0.004454,238.661,0.74834,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_1,gnb_7,gNB,58.777,51.508,23.357,0.003477,406.305,0.753517,0,,realistic_mixed
2026-05-10T15:06:13+00:00,slice_2,upf_8,UPF,49.422,36.293,33.525,0.002816,176.914,0.750674,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_1,gnb_1,gNB,55.483,64.343,17.502,0.004529,578.188,0.730021,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_2,upf_2,UPF,53.567,55.505,30.708,0.002484,93.623,0.735933,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_3,router_3,Router,59.487,64.927,10.793,0.004708,449.013,0.737294,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_1,service_4,Service,52.741,59.952,23.849,0.002263,403.89,0.816753,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_2,amf_5,AMF,52.66,50.155,32.057,0.00617,277.521,0.659395,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_3,smf_6,SMF,46.417,53.594,14.155,0.003366,286.297,0.790824,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_1,gnb_7,gNB,50.114,56.039,18.475,0.002072,541.689,0.693723,0,,realistic_mixed
2026-05-10T15:07:13+00:00,slice_2,upf_8,UPF,44.825,48.462,31.598,0.005645,91.676,0.604896,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_1,gnb_1,gNB,57.112,57.863,18.948,0.003823,546.249,0.769781,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_2,upf_2,UPF,55.514,54.857,30.021,0.003116,277.415,0.674677,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_3,router_3,Router,55.464,56.778,12.599,0.004731,257.984,0.725485,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_1,service_4,Service,57.815,53.204,20.901,0.003523,512.529,0.763474,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_2,amf_5,AMF,51.587,69.15,31.186,0.00289,198.333,0.626576,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_3,smf_6,SMF,45.925,54.833,16.354,0.005103,395.261,0.789419,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_1,gnb_7,gNB,41.234,65.619,31.779,0.014773,531.533,0.90957,0,,realistic_mixed
2026-05-10T15:08:13+00:00,slice_2,upf_8,UPF,59.213,63.765,29.206,0.003364,142.442,0.676228,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_1,gnb_1,gNB,43.112,41.991,17.549,0.004286,413.83,0.622239,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_2,upf_2,UPF,57.619,55.113,30.955,0.002467,301.353,0.672469,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_3,router_3,Router,58.49,55.705,12.593,0.004165,539.302,0.763834,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_1,service_4,Service,66.951,62.943,28.378,0.002606,641.651,0.823484,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_2,amf_5,AMF,66.67,72.987,32.792,0.003566,148.613,0.681097,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_3,smf_6,SMF,59.652,59.221,12.436,0.002315,320.838,0.743165,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_1,gnb_7,gNB,49.589,53.775,23.851,0.004452,484.649,0.782899,0,,realistic_mixed
2026-05-10T15:09:13+00:00,slice_2,upf_8,UPF,44.837,51.799,31.858,0.003036,273.261,0.618775,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_1,gnb_1,gNB,58.105,63.493,29.81,0.009241,611.53,0.868287,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_2,upf_2,UPF,55.065,62.717,31.149,0.002913,124.781,0.657323,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_3,router_3,Router,52.751,55.623,10.923,0.002018,361.721,0.660808,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_1,service_4,Service,59.362,61.39,28.256,0.003374,479.886,0.82414,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_2,amf_5,AMF,49.013,50.045,32.54,0.0043,257.663,0.640962,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_3,smf_6,SMF,42.769,56.289,15.624,0.002818,442.314,0.800625,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_1,gnb_7,gNB,52.478,53.515,20.273,0.005435,495.523,0.751712,0,,realistic_mixed
2026-05-10T15:10:13+00:00,slice_2,upf_8,UPF,53.02,51.284,30.941,0.003904,262.666,0.711905,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_1,gnb_1,gNB,68.143,62.548,29.708,0.006647,631.374,0.822357,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_2,upf_2,UPF,52.092,58.564,30.381,0.002564,164.445,0.690545,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_3,router_3,Router,51.96,53.355,13.241,0.003764,413.438,0.776558,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_1,service_4,Service,53.351,56.346,18.012,0.002876,624.659,0.717012,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_2,amf_5,AMF,49.891,48.251,30.697,0.004477,6.953,0.56742,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_3,smf_6,SMF,60.555,55.016,22.677,0.010118,473.118,0.871063,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_1,gnb_7,gNB,53.117,56.654,28.76,0.010455,590.165,0.87155,0,,realistic_mixed
2026-05-10T15:11:13+00:00,slice_2,upf_8,UPF,46.473,45.278,29.944,0.003889,256.183,0.677589,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_1,gnb_1,gNB,59.767,53.116,26.675,0.003858,632.415,0.830934,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_2,upf_2,UPF,60.695,54.446,29.597,0.002054,236.529,0.614206,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_3,router_3,Router,46.74,52.294,11.803,0.002392,419.087,0.754909,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_1,service_4,Service,46.568,65.418,23.558,0.005949,436.533,0.809791,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_2,amf_5,AMF,62.024,57.862,29.045,0.003472,349.093,0.680908,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_3,smf_6,SMF,54.878,59.509,11.457,0.004315,228.924,0.743294,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_1,gnb_7,gNB,59.193,57.102,33.226,0.01216,558.517,0.895834,0,,realistic_mixed
2026-05-10T15:12:13+00:00,slice_2,upf_8,UPF,59.14,66.634,31.123,0.002093,127.096,0.65256,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_1,gnb_1,gNB,49.296,57.218,19.032,0.00332,445.975,0.75323,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_2,upf_2,UPF,44.142,54.131,29.26,0.00402,293.713,0.686979,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_3,router_3,Router,59.939,58.719,12.13,0.005927,362.45,0.740669,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_1,service_4,Service,47.999,53.634,27.293,0.005987,566.074,0.845266,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_2,amf_5,AMF,57.54,68.593,31.066,0.004443,304.121,0.716426,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_3,smf_6,SMF,45.14,52.252,9.624,0.0025,317.181,0.698663,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_1,gnb_7,gNB,58.428,61.042,23.112,0.00402,515.185,0.818327,0,,realistic_mixed
2026-05-10T15:13:13+00:00,slice_2,upf_8,UPF,60.935,63.192,29.946,0.005385,152.889,0.737537,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_1,gnb_1,gNB,58.474,45.123,21.44,0.003607,474.255,0.683444,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_2,upf_2,UPF,48.783,53.967,30.649,0.005984,403.149,0.666416,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_3,router_3,Router,48.891,52.872,11.818,0.005089,473.852,0.712837,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_1,service_4,Service,61.017,59.37,26.15,0.004084,631.121,0.765904,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_2,amf_5,AMF,58.467,64.913,29.789,0.002215,234.948,0.655938,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_3,smf_6,SMF,55.287,52.546,14.863,0.004157,355.703,0.79897,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_1,gnb_7,gNB,54.345,47.336,18.767,0.002247,536.559,0.749346,0,,realistic_mixed
2026-05-10T15:14:13+00:00,slice_2,upf_8,UPF,44.39,59.329,32.463,0.004386,198.629,0.703915,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_1,gnb_1,gNB,57.224,52.685,19.134,0.003177,391.771,0.764452,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_2,upf_2,UPF,48.572,50.893,29.962,0.004294,224.266,0.632133,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_3,router_3,Router,52.697,42.964,14.291,0.003598,370.171,0.678126,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_1,service_4,Service,62.448,61.385,25.902,0.002272,521.02,0.81287,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_2,amf_5,AMF,61.198,57.03,29.74,0.003872,279.437,0.592537,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_3,smf_6,SMF,53.102,46.133,10.117,0.003251,280.054,0.693231,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_1,gnb_7,gNB,46.357,55.378,21.613,0.004384,419.724,0.749503,0,,realistic_mixed
2026-05-10T15:15:13+00:00,slice_2,upf_8,UPF,43.282,53.616,31.347,0.002023,129.623,0.668604,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_1,gnb_1,gNB,46.828,60.615,27.983,0.007103,524.583,0.854322,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_2,upf_2,UPF,57.52,51.665,30.305,0.002714,102.735,0.690335,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_3,router_3,Router,51.501,64.181,23.963,0.010275,309.927,0.885128,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_1,service_4,Service,64.735,59.475,22.904,0.002529,389.838,0.783362,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_2,amf_5,AMF,42.578,48.733,31.601,0.006305,198.88,0.61695,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_3,smf_6,SMF,53.841,55.505,11.737,0.003093,294.18,0.668723,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_1,gnb_7,gNB,53.466,53.123,25.092,0.002231,359.232,0.805424,0,,realistic_mixed
2026-05-10T15:16:13+00:00,slice_2,upf_8,UPF,55.376,57.312,30.01,0.0038,246.728,0.634872,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_1,gnb_1,gNB,58.381,64.077,22.033,0.004535,664.429,0.803294,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_2,upf_2,UPF,57.613,54.415,29.998,0.002735,208.576,0.736698,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_3,router_3,Router,57.719,66.822,15.309,0.002737,438.724,0.797377,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_1,service_4,Service,55.498,60.902,25.415,0.002413,535.8,0.819495,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_2,amf_5,AMF,55.119,48.848,30.751,0.003017,264.452,0.709987,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_3,smf_6,SMF,59.31,65.266,12.027,0.007042,318.571,0.76315,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_1,gnb_7,gNB,43.593,50.933,26.695,0.006125,551.968,0.85347,0,,realistic_mixed
2026-05-10T15:17:13+00:00,slice_2,upf_8,UPF,59.033,53.822,31.751,0.00307,265.09,0.716881,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_1,gnb_1,gNB,48.084,54.323,19.051,0.0028,598.866,0.769488,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_2,upf_2,UPF,58.573,50.197,30.771,0.003252,142.959,0.60732,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_3,router_3,Router,62.823,56.668,15.168,0.005382,420.923,0.790147,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_1,service_4,Service,46.331,52.607,19.393,0.002994,430.281,0.719917,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_2,amf_5,AMF,50.571,52.563,31.383,0.004774,131.843,0.594449,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_3,smf_6,SMF,57.682,44.503,12.585,0.003851,398.09,0.75825,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_1,gnb_7,gNB,48.497,53.642,28.247,0.008669,384.298,0.861785,0,,realistic_mixed
2026-05-10T15:18:13+00:00,slice_2,upf_8,UPF,57.641,63.005,30.208,0.003352,212.441,0.536559,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_1,gnb_1,gNB,47.741,47.105,21.381,0.00527,567.457,0.777987,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_2,upf_2,UPF,50.959,43.757,31.905,0.004354,235.367,0.725184,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_3,router_3,Router,47.365,52.101,11.755,0.002728,281.804,0.683817,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_1,service_4,Service,48.84,51.03,27.43,0.008871,521.216,0.855654,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_2,amf_5,AMF,58.015,65.202,31.148,0.002976,298.626,0.663303,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_3,smf_6,SMF,52.134,52.873,17.032,0.002316,404.401,0.778348,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_1,gnb_7,gNB,60.43,61.005,18.099,0.002091,423.153,0.702724,0,,realistic_mixed
2026-05-10T15:19:13+00:00,slice_2,upf_8,UPF,52.292,44.075,30.02,0.004794,289.253,0.627031,0,,realistic_mixed
2026-05-10T15:20:13+00:00,slice_1,gnb_1,gNB,78.390401,38.17,73.17216,0.012684,609.697,0.900168,1,cpu_overload,realistic_mixed
2026-05-10T15:20:13+00:00,slice_2,upf_2,UPF,75.975,64.493,46.9,0.004606,256.296,0.709281,0,,realistic_mixed
2026-05-10T15:20:13+00:00,slice_3,router_3,Router,50.404,54.929,12.315,0.002336,306.976,0.759221,0,,realistic_mixed
2026-05-10T15:20:13+00:00,slice_1,service_4,Service,77.357401,73.039,71.27116,0.008796,618.359,0.862275,1,cpu_overload,realistic_mixed
2026-05-10T15:20:13+00:00,slice_2,amf_5,AMF,62.294,66.607,30.845,0.005296,273.357,0.71731,0,,realistic_mixed
2026-05-10T15:20:13+00:00,slice_3,smf_6,SMF,51.755,56.336,28.856,0.013112,465.563,0.907375,0,,realistic_mixed
2026-05-10T15:20:13+00:00,slice_1,gnb_7,gNB,73.916401,56.944,63.79016,0.002479,472.936,0.782903,1,cpu_overload,realistic_mixed
2026-05-10T15:20:13+00:00,slice_2,upf_8,UPF,67.999,69.175,42.293,0.005422,279.254,0.840028,0,,realistic_mixed
2026-05-10T15:21:13+00:00,slice_1,gnb_1,gNB,75.489401,54.733,75.20116,0.005127,500.43,0.829399,1,cpu_overload,realistic_mixed
2026-05-10T15:21:13+00:00,slice_2,upf_2,UPF,54.988,53.471,34.424,0.002275,269.834,0.781153,0,,realistic_mixed
2026-05-10T15:21:13+00:00,slice_3,router_3,Router,59.769,67.611,19.721,0.003019,483.497,0.824037,0,,realistic_mixed
2026-05-10T15:21:13+00:00,slice_1,service_4,Service,76.596401,57.086,73.16516,0.003205,627.177,0.803913,1,cpu_overload,realistic_mixed
2026-05-10T15:21:13+00:00,slice_2,amf_5,AMF,61.159,61.096,32.613,0.007612,133.519,0.717394,0,,realistic_mixed
2026-05-10T15:21:13+00:00,slice_3,smf_6,SMF,67.685,72.839,26.593,0.009254,312.863,0.860109,0,,realistic_mixed
2026-05-10T15:21:13+00:00,slice_1,gnb_7,gNB,68.368401,57.064,82.02416,0.011447,614.049,0.870638,1,cpu_overload,realistic_mixed
2026-05-10T15:21:13+00:00,slice_2,upf_8,UPF,58.445,56.396,30.975,0.005125,320.695,0.747484,0,,realistic_mixed
2026-05-10T15:22:13+00:00,slice_1,gnb_1,gNB,84.749401,63.505,76.16616,0.002647,337.771,0.704217,1,cpu_overload,realistic_mixed
2026-05-10T15:22:13+00:00,slice_2,upf_2,UPF,54.809,48.619,31.041,0.002016,303.711,0.734234,0,,realistic_mixed
2026-05-10T15:22:13+00:00,slice_3,router_3,Router,52.126,59.67,18.035,0.003048,281.246,0.819728,0,,realistic_mixed
2026-05-10T15:22:13+00:00,slice_1,service_4,Service,82.378401,58.82,82.14716,0.002072,386.194,0.816121,1,cpu_overload,realistic_mixed
2026-05-10T15:22:13+00:00,slice_2,amf_5,AMF,52.663,63.981,32.101,0.005643,156.211,0.733509,0,,realistic_mixed
2026-05-10T15:22:13+00:00,slice_3,smf_6,SMF,64.146,64.249,19.497,0.005129,467.307,0.838185,0,,realistic_mixed
2026-05-10T15:22:13+00:00,slice_1,gnb_7,gNB,90.780401,65.738,86.97516,0.005504,521.652,0.836255,1,cpu_overload,realistic_mixed
2026-05-10T15:22:13+00:00,slice_2,upf_8,UPF,61.56,64.727,32.636,0.002835,178.088,0.772577,0,,realistic_mixed
2026-05-10T15:23:13+00:00,slice_1,gnb_1,gNB,87.812401,65.928,87.55316,0.003108,427.865,0.784192,1,cpu_overload,realistic_mixed
