timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T17:10:44+00:00,slice_1,service_4,Service,53.453,65.001,25.538,0.005649,677.301,0.844558,0,,realistic_mixed
2026-05-10T17:10:44+00:00,slice_2,amf_5,AMF,58.389,55.977,30.505,0.002505,288.429,0.683143,0,,realistic_mixed
2026-05-10T17:10:44+00:00,slice_3,smf_6,SMF,48.249,38.657,18.005,0.005201,418.316,0.841674,0,,realistic_mixed
2026-05-10T17:10:44+00:00,slice_1,gnb_7,gNB,46.562,49.567,28.407,0.007737,630.803,0.86702,0,,realistic_mixed
2026-05-10T17:10:44+00:00,slice_2,upf_8,UPF,55.366,53.298,30.046,0.003702,232.841,0.66812,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_1,gnb_1,gNB,61.866,57.104,29.118,0.011869,694.319,0.869673,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_2,upf_2,UPF,61.02,62.38,32.316,0.003379,202.681,0.700316,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_3,router_3,Router,55.64,54.858,14.065,0.002692,478.417,0.777764,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_1,service_4,Service,50.478,55.683,31.523,0.010058,486.416,0.881818,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_2,amf_5,AMF,64.84,59.476,31.341,0.002738,256.925,0.63861,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_3,smf_6,SMF,74.377,58.09,33.824,0.006001,380.39,0.827778,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_1,gnb_7,gNB,50.144,51.553,33.873,0.015331,579.726,0.927684,0,,realistic_mixed
2026-05-10T17:11:44+00:00,slice_2,upf_8,UPF,61.525,58.695,32.617,0.002774,214.867,0.757604,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_1,gnb_1,gNB,59.105,50.618,29.656,0.00935,522.157,0.876754,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_2,upf_2,UPF,55.849,71.553,36.191,0.003143,241.464,0.813346,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_3,router_3,Router,55.377,58.552,11.102,0.003422,431.933,0.720492,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_1,service_4,Service,65.596,60.662,24.918,0.003582,598.356,0.810011,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_2,amf_5,AMF,57.933,65.032,29.503,0.002374,373.976,0.737662,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_3,smf_6,SMF,63.86,54.855,16.702,0.004009,441.915,0.805141,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_1,gnb_7,gNB,46.495,50.831,31.712,0.014048,586.196,0.908204,0,,realistic_mixed
2026-05-10T17:12:44+00:00,slice_2,upf_8,UPF,46.951,49.346,31.262,0.004332,110.844,0.712618,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_1,gnb_1,gNB,61.752,69.8,24.757,0.003608,653.152,0.819398,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_2,upf_2,UPF,59.831,50.036,36.515,0.004131,250.333,0.801541,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_3,router_3,Router,49.338,51.213,19.56,0.002652,319.434,0.794398,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_1,service_4,Service,47.816,52.191,20.856,0.00203,589.103,0.786122,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_2,amf_5,AMF,47.832,45.741,31.654,0.002175,376.961,0.746588,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_3,smf_6,SMF,49.421,52.941,13.17,0.00208,448.762,0.774145,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_1,gnb_7,gNB,65.06,64.668,18.092,0.004918,504.773,0.718773,0,,realistic_mixed
2026-05-10T17:13:44+00:00,slice_2,upf_8,UPF,59.67,59.872,32.344,0.002842,85.695,0.669221,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_1,gnb_1,gNB,59.862,53.543,19.766,0.002976,500.374,0.724264,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_2,upf_2,UPF,59.423,65.199,31.66,0.003679,194.66,0.758267,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_3,router_3,Router,48.412,54.303,11.192,0.004919,425.593,0.759468,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_1,service_4,Service,52.328,41.917,25.355,0.005236,536.97,0.841433,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_2,amf_5,AMF,56.898,59.566,30.832,0.004595,278.684,0.707408,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_3,smf_6,SMF,55.175,55.722,16.319,0.002669,390.523,0.804669,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_1,gnb_7,gNB,53.569,58.041,26.989,0.007552,607.436,0.851079,0,,realistic_mixed
2026-05-10T17:14:44+00:00,slice_2,upf_8,UPF,51.085,52.321,29.634,0.00224,187.082,0.719713,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_1,gnb_1,gNB,55.29,61.932,23.306,0.004067,778.487,0.798869,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_2,upf_2,UPF,53.646,64.122,30.632,0.002551,364.689,0.727885,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_3,router_3,Router,69.553,62.357,25.946,0.010564,490.288,0.849945,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_1,service_4,Service,65.896,51.466,31.594,0.011596,623.068,0.889125,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_2,amf_5,AMF,54.69,61.205,31.521,0.002156,375.947,0.698485,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_3,smf_6,SMF,54.752,63.114,10.419,0.003923,367.487,0.741288,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_1,gnb_7,gNB,49.816,51.578,26.612,0.002832,605.101,0.825348,0,,realistic_mixed
2026-05-10T17:15:44+00:00,slice_2,upf_8,UPF,51.411,52.81,31.316,0.00314,94.827,0.728243,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_1,gnb_1,gNB,47.219,50.282,25.01,0.004035,371.634,0.833148,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_2,upf_2,UPF,71.173,59.331,42.211,0.003189,210.983,0.685558,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_3,router_3,Router,60.254,56.759,13.466,0.004717,378.805,0.761446,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_1,service_4,Service,59.158,68.197,24.344,0.003044,483.997,0.804318,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_2,amf_5,AMF,60.524,67.186,30.968,0.004712,287.693,0.698402,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_3,smf_6,SMF,51.329,59.305,14.009,0.002489,392.41,0.780136,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_1,gnb_7,gNB,64.405,58.757,35.867,0.013872,670.615,0.916621,0,,realistic_mixed
2026-05-10T17:16:44+00:00,slice_2,upf_8,UPF,57.109,60.895,33.685,0.002064,191.29,0.731122,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_1,gnb_1,gNB,62.714,56.652,20.83,0.002883,541.133,0.770659,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_2,upf_2,UPF,51.484,54.82,33.348,0.00418,319.922,0.620992,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_3,router_3,Router,55.818,47.766,14.067,0.003235,433.45,0.781273,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_1,service_4,Service,68.832,72.418,40.299,0.014314,753.866,0.901735,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_2,amf_5,AMF,55.939,58.778,39.46,0.007422,287.195,0.849056,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_3,smf_6,SMF,47.003,54.922,21.174,0.008681,429.092,0.868443,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_1,gnb_7,gNB,48.302,54.938,23.128,0.002428,522.14,0.800897,0,,realistic_mixed
2026-05-10T17:17:44+00:00,slice_2,upf_8,UPF,51.046,48.073,31.531,0.003762,325.846,0.69777,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_1,gnb_1,gNB,50.807,48.243,30.393,0.009558,731.932,0.869953,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_2,upf_2,UPF,58.057,55.282,34.311,0.003745,218.741,0.674949,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_3,router_3,Router,44.864,58.725,10.529,0.00281,266.956,0.663866,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_1,service_4,Service,63.785,66.403,20.448,0.002942,689.965,0.756781,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_2,amf_5,AMF,56.992,63.192,32.544,0.003047,208.715,0.759164,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_3,smf_6,SMF,48.607,51.73,24.395,0.013374,406.888,0.906788,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_1,gnb_7,gNB,60.088,51.487,26.723,0.007801,611.237,0.842533,0,,realistic_mixed
2026-05-10T17:18:44+00:00,slice_2,upf_8,UPF,55.444,53.125,31.266,0.002074,301.784,0.680061,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_1,gnb_1,gNB,58.547,63.581,19.963,0.003569,492.174,0.760585,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_2,upf_2,UPF,51.071,47.748,31.326,0.002299,199.128,0.72549,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_3,router_3,Router,63.915,64.17,22.017,0.008258,360.071,0.854823,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_1,service_4,Service,53.645,61.362,21.58,0.002499,692.905,0.763938,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_2,amf_5,AMF,50.697,63.742,30.759,0.004389,100.735,0.656054,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_3,smf_6,SMF,60.947,54.434,19.873,0.006332,558.28,0.849859,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_1,gnb_7,gNB,74.78,68.195,49.42,0.014947,773.439,0.917281,0,,realistic_mixed
2026-05-10T17:19:44+00:00,slice_2,upf_8,UPF,64.099,49.457,34.928,0.004523,244.982,0.804178,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_1,gnb_1,gNB,61.662,58.017,25.581,0.005897,520.665,0.806503,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_2,upf_2,UPF,56.026,59.842,33.245,0.006048,341.979,0.662885,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_3,router_3,Router,49.97,46.199,19.645,0.005782,439.084,0.845092,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_1,service_4,Service,57.548,55.033,32.332,0.014361,626.224,0.896134,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_2,amf_5,AMF,40.774,49.636,32.635,0.003572,154.551,0.53819,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_3,smf_6,SMF,54.594,50.073,9.702,0.004407,328.662,0.679593,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_1,gnb_7,gNB,50.235,58.764,31.054,0.011211,492.572,0.886766,0,,realistic_mixed
2026-05-10T17:20:44+00:00,slice_2,upf_8,UPF,48.876,46.287,34.898,0.00343,196.005,0.717771,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_1,gnb_1,gNB,55.964,52.463,28.71,0.009722,488.612,0.861288,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_2,upf_2,UPF,44.973,57.422,37.474,0.003552,283.237,0.82934,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_3,router_3,Router,53.504,69.356,14.856,0.004373,349.208,0.677882,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_1,service_4,Service,47.169,50.449,31.65,0.013733,578.252,0.899016,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_2,amf_5,AMF,43.274,62.855,31.188,0.003098,266.375,0.679472,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_3,smf_6,SMF,75.242,58.261,27.974,0.003167,392.588,0.752903,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_1,gnb_7,gNB,57.788,53.987,33.544,0.014423,512.327,0.91101,0,,realistic_mixed
2026-05-10T17:21:44+00:00,slice_2,upf_8,UPF,53.494,55.893,29.782,0.005072,221.483,0.709033,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_1,gnb_1,gNB,58.806,62.246,30.1,0.009468,594.681,0.869922,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_2,upf_2,UPF,63.842,42.739,31.471,0.006251,230.894,0.683852,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_3,router_3,Router,57.728,55.301,12.84,0.005204,238.399,0.764999,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_1,service_4,Service,60.027,61.803,23.386,0.00229,681.29,0.817899,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_2,amf_5,AMF,56.903,49.144,30.217,0.002196,257.408,0.652444,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_3,smf_6,SMF,55.795,45.982,18.526,0.003706,472.825,0.812473,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_1,gnb_7,gNB,57.868,56.646,32.587,0.014164,578.049,0.906206,0,,realistic_mixed
2026-05-10T17:22:44+00:00,slice_2,upf_8,UPF,46.797,52.631,30.772,0.002387,303.29,0.707742,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_1,gnb_1,gNB,64.74,61.169,23.486,0.002403,447.851,0.813654,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_2,upf_2,UPF,55.574,53.13,31.642,0.003214,92.583,0.621218,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_3,router_3,Router,42.634,42.148,10.439,0.003306,397.679,0.71772,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_1,service_4,Service,57.702,57.504,26.664,0.004967,643.062,0.840759,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_2,amf_5,AMF,60.306,56.995,31.454,0.002293,279.178,0.633537,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_3,smf_6,SMF,54.793,59.244,11.186,0.003118,336.485,0.75442,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_1,gnb_7,gNB,57.832,54.9,21.183,0.004167,531.955,0.782851,0,,realistic_mixed
2026-05-10T17:23:44+00:00,slice_2,upf_8,UPF,61.472,53.789,29.745,0.002085,150.589,0.634481,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_1,gnb_1,gNB,54.694,51.56,18.656,0.002827,482.303,0.71852,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_2,upf_2,UPF,75.068,71.251,52.98,0.003683,189.809,0.813814,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_3,router_3,Router,57.731,59.071,9.947,0.003574,424.338,0.714085,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_1,service_4,Service,66.368,63.065,33.846,0.008062,542.786,0.857087,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_2,amf_5,AMF,51.154,54.604,31.771,0.006734,340.289,0.64446,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_3,smf_6,SMF,46.254,53.008,13.533,0.003509,345.753,0.779544,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_1,gnb_7,gNB,60.985,62.34,31.965,0.013943,570.829,0.898837,0,,realistic_mixed
2026-05-10T17:24:44+00:00,slice_2,upf_8,UPF,51.087,50.512,31.221,0.002559,195.151,0.755834,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_1,gnb_1,gNB,51.258,55.486,28.747,0.009453,655.526,0.842711,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_2,upf_2,UPF,47.917,56.003,31.946,0.005872,159.471,0.67649,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_3,router_3,Router,54.818,53.245,13.521,0.003112,385.777,0.756053,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_1,service_4,Service,55.633,45.268,30.075,0.007481,500.402,0.863574,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_2,amf_5,AMF,65.973,45.643,32.107,0.002498,267.23,0.615094,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_3,smf_6,SMF,59.18,61.438,13.663,0.006321,326.421,0.766899,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_1,gnb_7,gNB,54.87,63.376,16.999,0.002253,518.921,0.736057,0,,realistic_mixed
2026-05-10T17:25:44+00:00,slice_2,upf_8,UPF,43.724,58.733,30.984,0.003257,252.318,0.738711,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_1,gnb_1,gNB,76.17,53.132,43.549,0.008329,593.48,0.870882,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_2,upf_2,UPF,56.078,52.023,31.892,0.00415,176.497,0.646592,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_3,router_3,Router,62.362,52.078,15.451,0.002579,246.102,0.774489,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_1,service_4,Service,49.434,44.802,22.152,0.004347,494.834,0.787256,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_2,amf_5,AMF,64.03,61.421,35.581,0.002801,250.76,0.753513,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_3,smf_6,SMF,56.677,58.075,10.898,0.002505,533.739,0.720603,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_1,gnb_7,gNB,63.138,60.341,30.768,0.007544,709.807,0.854913,0,,realistic_mixed
2026-05-10T17:26:44+00:00,slice_2,upf_8,UPF,54.638,55.406,32.294,0.008425,214.121,0.749284,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_1,gnb_1,gNB,62.415,68.388,28.698,0.010884,611.649,0.864281,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_2,upf_2,UPF,59.854,59.239,33.539,0.00239,332.773,0.707555,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_3,router_3,Router,53.915,45.73,19.403,0.007104,395.495,0.835613,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_1,service_4,Service,61.678,54.221,24.983,0.002107,565.158,0.819776,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_2,amf_5,AMF,42.01,42.75,35.856,0.002283,211.102,0.789426,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_3,smf_6,SMF,59.828,58.608,14.494,0.002852,377.673,0.798196,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_1,gnb_7,gNB,48.047,50.012,21.268,0.003044,612.142,0.780342,0,,realistic_mixed
2026-05-10T17:27:44+00:00,slice_2,upf_8,UPF,58.597,45.542,38.715,0.004067,259.136,0.829689,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_1,gnb_1,gNB,56.643,48.76,22.479,0.003692,579.31,0.795971,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_2,upf_2,UPF,51.39,50.259,30.355,0.004094,210.983,0.665154,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_3,router_3,Router,45.037,59.385,26.528,0.006261,382.689,0.842907,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_1,service_4,Service,63.708,59.283,24.914,0.003408,456.644,0.812716,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_2,amf_5,AMF,67.317,61.929,35.322,0.002239,204.4,0.76352,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_3,smf_6,SMF,62.992,72.55,17.875,0.004026,305.858,0.825569,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_1,gnb_7,gNB,64.003,63.349,25.953,0.005782,465.212,0.839397,0,,realistic_mixed
2026-05-10T17:28:44+00:00,slice_2,upf_8,UPF,65.193,53.435,31.654,0.004065,114.26,0.728117,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_1,gnb_1,gNB,62.87,57.938,23.409,0.003957,636.187,0.788975,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_2,upf_2,UPF,48.856,46.995,31.933,0.00313,291.14,0.741445,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_3,router_3,Router,52.961,55.24,22.066,0.010615,521.482,0.875189,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_1,service_4,Service,63.389,57.579,27.206,0.005072,596.598,0.833773,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_2,amf_5,AMF,52.207,52.025,33.069,0.002819,286.568,0.767329,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_3,smf_6,SMF,64.464,61.714,18.247,0.003998,403.885,0.828248,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_1,gnb_7,gNB,57.843,51.748,25.367,0.003683,488.166,0.826034,0,,realistic_mixed
2026-05-10T17:29:44+00:00,slice_2,upf_8,UPF,61.472,60.104,31.608,0.005473,168.751,0.663613,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_1,gnb_1,gNB,46.988,60.912,28.968,0.008277,444.2,0.855386,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_2,upf_2,UPF,55.145,57.168,29.772,0.002743,180.701,0.718721,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_3,router_3,Router,71.267,64.861,30.027,0.005652,583.251,0.847304,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_1,service_4,Service,55.597,62.641,24.789,0.004027,618.052,0.8358,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_2,amf_5,AMF,60.592,67.177,35.821,0.004977,252.5,0.768909,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_3,smf_6,SMF,52.748,48.419,13.558,0.002648,313.936,0.773417,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_1,gnb_7,gNB,66.583,56.593,30.606,0.007619,632.47,0.858885,0,,realistic_mixed
2026-05-10T17:30:44+00:00,slice_2,upf_8,UPF,66.971,59.651,35.691,0.002506,260.749,0.747135,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_1,gnb_1,gNB,56.598,64.764,31.443,0.011744,517.767,0.896191,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_2,upf_2,UPF,44.51,51.994,35.657,0.003217,219.56,0.79129,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_3,router_3,Router,52.36,48.964,17.201,0.003262,410.3,0.7802,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_1,service_4,Service,59.321,51.629,20.984,0.002645,549.66,0.788646,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_2,amf_5,AMF,44.108,50.355,31.214,0.003499,107.866,0.640083,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_3,smf_6,SMF,54.617,51.218,12.8,0.003067,447.561,0.763443,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_1,gnb_7,gNB,48.564,39.134,18.201,0.003243,484.704,0.74231,0,,realistic_mixed
2026-05-10T17:31:44+00:00,slice_2,upf_8,UPF,59.968,51.771,33.938,0.002644,239.802,0.789616,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_1,gnb_1,gNB,59.187,56.513,27.803,0.00827,667.725,0.871071,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_2,upf_2,UPF,55.827,58.109,33.342,0.002084,319.878,0.769415,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_3,router_3,Router,58.155,61.54,21.216,0.008958,439.678,0.861867,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_1,service_4,Service,55.919,60.968,20.64,0.003887,699.183,0.768145,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_2,amf_5,AMF,71.1,62.723,39.591,0.002651,340.07,0.688037,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_3,smf_6,SMF,48.111,61.553,16.641,0.002031,398.047,0.810856,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_1,gnb_7,gNB,59.684,66.623,28.966,0.007631,555.619,0.853173,0,,realistic_mixed
2026-05-10T17:32:44+00:00,slice_2,upf_8,UPF,56.725,57.53,30.172,0.002954,159.407,0.708438,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_1,gnb_1,gNB,54.156,51.847,31.189,0.012664,599.608,0.893188,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_2,upf_2,UPF,46.567,60.387,32.01,0.002723,371.401,0.73515,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_3,router_3,Router,61.005,63.472,17.953,0.005672,515.705,0.814282,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_1,service_4,Service,62.576,53.674,30.816,0.012411,658.223,0.882912,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_2,amf_5,AMF,47.579,47.923,32.87,0.003079,233.683,0.718637,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_3,smf_6,SMF,64.85,67.359,19.31,0.003446,391.649,0.798403,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_1,gnb_7,gNB,62.25,57.635,43.614,0.029673,696.332,0.98,0,,realistic_mixed
2026-05-10T17:33:44+00:00,slice_2,upf_8,UPF,60.53,49.979,37.678,0.006319,347.753,0.792482,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_1,gnb_1,gNB,63.023,71.729,31.934,0.012998,561.302,0.909488,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_2,upf_2,UPF,55.846,58.134,32.587,0.003622,204.032,0.757244,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_3,router_3,Router,55.333,56.592,11.103,0.003912,419.077,0.689852,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_1,service_4,Service,72.777,65.498,43.841,0.014857,692.591,0.912877,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_2,amf_5,AMF,49.955,51.273,32.254,0.004544,165.588,0.758048,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_3,smf_6,SMF,47.012,49.707,15.326,0.003213,248.973,0.795839,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_1,gnb_7,gNB,47.501,59.806,28.469,0.010244,612.551,0.851673,0,,realistic_mixed
2026-05-10T17:34:44+00:00,slice_2,upf_8,UPF,58.522,67.251,30.049,0.005598,383.58,0.682492,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_1,gnb_1,gNB,53.71,55.65,22.642,0.00278,648.718,0.79902,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_2,upf_2,UPF,59.135,53.468,31.598,0.002044,177.395,0.754019,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_3,router_3,Router,51.737,58.738,18.754,0.004438,438.614,0.821037,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_1,service_4,Service,60.027,56.007,28.6,0.012098,650.837,0.868433,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_2,amf_5,AMF,66.718,49.965,40.959,0.004542,240.225,0.818037,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_3,smf_6,SMF,65.185,61.299,20.777,0.005217,355.285,0.838263,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_1,gnb_7,gNB,62.841,55.099,20.779,0.002284,613.203,0.775918,0,,realistic_mixed
2026-05-10T17:35:44+00:00,slice_2,upf_8,UPF,68.087,64.549,35.62,0.002045,233.758,0.750454,0,,realistic_mixed
